,개체명,거래코드,단어,단어의미,단어일련번호,데이터셋출처,분류,분류번호,완료여부,입출금구분,적요,적요 설명,적요구조,적요구조일련번호,적요일련번호,최대금액,최소금액,출처번호,확인용
397,법인명,타행자동이체-전자금융부,(재),재단법인,1.0,,기부,,1.0,지급,농협-（재）인천교구,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56925.0
398,회사명,타행자동이체-전자금융부,인천교구,인천교구,2.0,,기부,,1.0,지급,농협-（재）인천교구,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56925.0
399,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협-（주）충원종합,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56926.0
400,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,농협-（주）충원종합,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56926.0
401,회사명,타행자동이체-전자금융부,충원종합,충원종합,2.0,,회사출금,,1.0,지급,농협-（주）충원종합,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56926.0
402,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협-（주）페리카나,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56927.0
403,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,농협-（주）페리카나,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56927.0
404,회사명,타행자동이체-전자금융부,페리카나,페리카나,2.0,,회사출금,,1.0,지급,농협-（주）페리카나,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56927.0
405,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협농협은행(주)서,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"239,000","239,000",,57202.0
406,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,농협농협은행(주)서,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"239,000","239,000",,57202.0
407,회사명,전자뱅킹예약건별이체,은행,은행,2.0,,회사출금,,1.0,지급,농협농협은행(주)서,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"239,000","239,000",,57202.0
408,회사명,전자뱅킹예약건별이체,서,서,3.0,,회사출금,,1.0,지급,농협농협은행(주)서,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"239,000","239,000",,57202.0
409,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협동서식품（주,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,57217.0
410,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,농협동서식품（주,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,57217.0
411,회사명,전자뱅킹예약건별이체,동서식품,동서식품,2.0,,회사출금,,1.0,지급,농협동서식품（주,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,57217.0
412,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,의료비,,1.0,지급,농협의료법인솔담,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,048,000","1,048,000",,57619.0
413,법인명,전자뱅킹예약건별이체,의료법인,의료법인,1.0,,의료비,,1.0,지급,농협의료법인솔담,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,048,000","1,048,000",,57619.0
414,회사명,전자뱅킹예약건별이체,솔담,솔담,2.0,,의료비,,1.0,지급,농협의료법인솔담,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,048,000","1,048,000",,57619.0
415,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협주식회사가치에스,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,57891.0
416,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,농협주식회사가치에스,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,57891.0
417,회사명,전자뱅킹예약건별이체,가치에스,가치에스,2.0,,회사출금,,1.0,지급,농협주식회사가치에스,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,57891.0
418,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협주식회사글로벤스,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,57892.0
419,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,농협주식회사글로벤스,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,57892.0
420,회사명,전자뱅킹예약건별이체,글로벤스,글로벤스,2.0,,회사출금,,1.0,지급,농협주식회사글로벤스,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,57892.0
421,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협주식회사리드디자,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"400,000","400,000",,57893.0
422,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,농협주식회사리드디자,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"400,000","400,000",,57893.0
423,회사명,전자뱅킹예약건별이체,리드디자,리드디자,2.0,,회사출금,,1.0,지급,농협주식회사리드디자,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"400,000","400,000",,57893.0
424,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협주식회사미래피엠,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"82,000","82,000",,57894.0
425,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,농협주식회사미래피엠,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"82,000","82,000",,57894.0
426,회사명,전자뱅킹예약건별이체,미래피엠,미래피엠,2.0,,회사출금,,1.0,지급,농협주식회사미래피엠,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"82,000","82,000",,57894.0
427,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협주식회사베스트홀,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,57895.0
428,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,농협주식회사베스트홀,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,57895.0
429,회사명,전자뱅킹예약건별이체,베스트홀,베스트홀,2.0,,회사출금,,1.0,지급,농협주식회사베스트홀,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,57895.0
430,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협주식회사원중에스,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"150,000","150,000",,57896.0
431,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,농협주식회사원중에스,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"150,000","150,000",,57896.0
432,회사명,전자뱅킹예약건별이체,원중에스,원중에스,2.0,,회사출금,,1.0,지급,농협주식회사원중에스,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"150,000","150,000",,57896.0
433,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협주식회사주현건축,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"270,000","270,000",,57897.0
434,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,농협주식회사주현건축,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"270,000","270,000",,57897.0
435,회사명,전자뱅킹예약건별이체,주현건축,주현건축,2.0,,회사출금,,1.0,지급,농협주식회사주현건축,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"270,000","270,000",,57897.0
436,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협주）부안농산,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"192,000","192,000",,57900.0
437,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,농협주）부안농산,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"192,000","192,000",,57900.0
438,회사명,전자뱅킹예약건별이체,부안농산,부안농산,2.0,,회사출금,,1.0,지급,농협주）부안농산,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"192,000","192,000",,57900.0
439,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,기부,,1.0,지급,농협（재）대전교구천,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"50,000","50,000",,58064.0
440,법인명,전자뱅킹예약건별이체,(재),재단법인,1.0,,기부,,1.0,지급,농협（재）대전교구천,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"50,000","50,000",,58064.0
441,회사명,전자뱅킹예약건별이체,대전교구천,대전교구천,2.0,,기부,,1.0,지급,농협（재）대전교구천,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"50,000","50,000",,58064.0
442,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협（주）강서대,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"741,000","741,000",,58065.0
443,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,농협（주）강서대,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"741,000","741,000",,58065.0
444,회사명,전자뱅킹예약건별이체,강서대,강서대,2.0,,회사출금,,1.0,지급,농협（주）강서대,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"741,000","741,000",,58065.0
445,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협（주）나들커뮤니,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,58066.0
446,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,농협（주）나들커뮤니,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,58066.0
447,회사명,전자뱅킹예약건별이체,나들커뮤니,나들커뮤니,2.0,,회사출금,,1.0,지급,농협（주）나들커뮤니,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,58066.0
448,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협（주）비엠시스솔,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"57,000","57,000",,58067.0
449,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,농협（주）비엠시스솔,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"57,000","57,000",,58067.0
450,회사명,전자뱅킹예약건별이체,비엠시스솔,비엠시스솔,2.0,,회사출금,,1.0,지급,농협（주）비엠시스솔,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"57,000","57,000",,58067.0
451,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협（주）산들애,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,697,000", - ,,58068.0
452,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,농협（주）산들애,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,697,000", - ,,58068.0
453,회사명,전자뱅킹예약건별이체,산들애,산들애,2.0,,회사출금,,1.0,지급,농협（주）산들애,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,697,000", - ,,58068.0
454,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협（주）삼진정밀,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"39,359,000","39,359,000",,58069.0
455,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,농협（주）삼진정밀,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"39,359,000","39,359,000",,58069.0
456,회사명,전자뱅킹예약건별이체,삼진정밀,삼진정밀,2.0,,회사출금,,1.0,지급,농협（주）삼진정밀,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"39,359,000","39,359,000",,58069.0
457,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협（주）은광사,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"227,000","227,000",,58070.0
458,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,농협（주）은광사,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"227,000","227,000",,58070.0
459,회사명,전자뱅킹예약건별이체,은광사,은광사,2.0,,회사출금,,1.0,지급,농협（주）은광사,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"227,000","227,000",,58070.0
460,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협（주）채연농산,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"261,000","261,000",,58071.0
461,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,농협（주）채연농산,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"261,000","261,000",,58071.0
462,회사명,전자뱅킹예약건별이체,채연농산,채연농산,2.0,,회사출금,,1.0,지급,농협（주）채연농산,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"261,000","261,000",,58071.0
463,은행명,전자뱅킹예약건별이체,대구,대구은행,0.0,,회사출금,,1.0,지급,대구(주)블루캐슬(,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"550,000","550,000",,58384.0
464,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,대구(주)블루캐슬(,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"550,000","550,000",,58384.0
465,회사명,전자뱅킹예약건별이체,블루캐슬,블루캐슬,2.0,,회사출금,,1.0,지급,대구(주)블루캐슬(,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"550,000","550,000",,58384.0
466,은행명,납부자자동 출금이체,대구,대구은행,0.0,,회사출금,,1.0,지급,대구-(주)영남,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,58387.0
467,법인명,납부자자동 출금이체,(주),주식회사,1.0,,회사출금,,1.0,지급,대구-(주)영남,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,58387.0
468,회사명,납부자자동 출금이체,영남,영남,2.0,,회사출금,,1.0,지급,대구-(주)영남,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,58387.0
469,은행명,타행자동이체-전자금융부,대구,대구은행,0.0,,회사출금,,1.0,지급,대구-주식회사　에프,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,58521.0
470,법인명,타행자동이체-전자금융부,주식회사,주식회사,1.0,,회사출금,,1.0,지급,대구-주식회사　에프,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,58521.0
471,회사명,타행자동이체-전자금융부,에프,에프,2.0,,회사출금,,1.0,지급,대구-주식회사　에프,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,58521.0
472,은행명,타행자동이체-전자금융부,대구,대구은행,0.0,,기부,,1.0,지급,대구-（재）대구구천,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,58538.0
473,법인명,타행자동이체-전자금융부,(재),재단법인,1.0,,기부,,1.0,지급,대구-（재）대구구천,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,58538.0
474,회사명,타행자동이체-전자금융부,구천,구천,2.0,,기부,,1.0,지급,대구-（재）대구구천,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,58538.0
475,은행명,타행자동이체-전자금융부,대구,대구은행,0.0,,회사출금,,1.0,지급,대구-（주）블루캐슬,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,58539.0
476,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,대구-（주）블루캐슬,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,58539.0
477,회사명,타행자동이체-전자금융부,블루캐슬,블루캐슬,2.0,,회사출금,,1.0,지급,대구-（주）블루캐슬,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,58539.0
478,은행명,CMS공동망 출금이체,대구,대구은행,0.0,,기부,,1.0,지급,대구남산복지재단,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"3,000","3,000",,58561.0
479,법인명,CMS공동망 출금이체,복지재단,복지재단,1.0,,기부,,1.0,지급,대구남산복지재단,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"3,000","3,000",,58561.0
480,회사명,CMS공동망 출금이체,남산,남산,2.0,,기부,,1.0,지급,대구남산복지재단,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"3,000","3,000",,58561.0
481,은행명,CMS공동망 출금이체,대구,대구은행,0.0,,회사출금,,1.0,지급,대구텍유한회사,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"33,000","33,000",,58619.0
482,법인명,CMS공동망 출금이체,유한회사,유한회사,1.0,,회사출금,,1.0,지급,대구텍유한회사,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"33,000","33,000",,58619.0
483,회사명,CMS공동망 출금이체,텍,텍,2.0,,회사출금,,1.0,지급,대구텍유한회사,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"33,000","33,000",,58619.0
484,은행명,전자뱅킹예약건별이체,대구,대구은행,0.0,,구독서비스,,1.0,지급,대구（주）매일신문사,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"30,000","30,000",,58625.0
485,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,구독서비스,,1.0,지급,대구（주）매일신문사,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"30,000","30,000",,58625.0
486,회사명,전자뱅킹예약건별이체,매일신문사,매일신문사,2.0,,구독서비스,,1.0,지급,대구（주）매일신문사,대구은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"30,000","30,000",,58625.0
487,은행명,수익증권 업무종료후 입금예약-수신서비스부,미래,미래애셋증권,0.0,,저축/투자,,1.0,지급,미래에셋미국배당(주,미래애셋증권 계좌에서 회사로 이체한 내역의 적요이다.,,,,"300,000","50,000",,61170.0
488,법인명,수익증권 업무종료후 입금예약-수신서비스부,(주),주식회사,1.0,,저축/투자,,1.0,지급,미래에셋미국배당(주,미래애셋증권 계좌에서 회사로 이체한 내역의 적요이다.,,,,"300,000","50,000",,61170.0
489,회사명,수익증권 업무종료후 입금예약-수신서비스부,에셋미국배당,에셋미국배당,2.0,,저축/투자,,1.0,지급,미래에셋미국배당(주,미래애셋증권 계좌에서 회사로 이체한 내역의 적요이다.,,,,"300,000","50,000",,61170.0
490,은행명,수익증권입금,미래,미래애셋증권,0.0,,저축/투자,,1.0,지급,미래에셋미국배당(주,미래애셋증권 계좌에서 회사로 이체한 내역의 적요이다.,,,,"300,000","50,000",,61171.0
491,법인명,수익증권입금,(주),주식회사,1.0,,저축/투자,,1.0,지급,미래에셋미국배당(주,미래애셋증권 계좌에서 회사로 이체한 내역의 적요이다.,,,,"300,000","50,000",,61171.0
492,회사명,수익증권입금,에셋미국배당,에셋미국배당,2.0,,저축/투자,,1.0,지급,미래에셋미국배당(주,미래애셋증권 계좌에서 회사로 이체한 내역의 적요이다.,,,,"300,000","50,000",,61171.0
493,은행명,수익증권입금,미래,미래애셋증권,0.0,,저축/투자,,1.0,지급,미래에셋코어테크(주,미래애셋증권 계좌에서 회사로 이체한 내역의 적요이다.,,,,"500,000","50,000",,61213.0
494,법인명,수익증권입금,(주),주식회사,1.0,,저축/투자,,1.0,지급,미래에셋코어테크(주,미래애셋증권 계좌에서 회사로 이체한 내역의 적요이다.,,,,"500,000","50,000",,61213.0
495,회사명,수익증권입금,에셋코어테크,에셋코어테크,2.0,,저축/투자,,1.0,지급,미래에셋코어테크(주,미래애셋증권 계좌에서 회사로 이체한 내역의 적요이다.,,,,"500,000","50,000",,61213.0
496,은행명,전자뱅킹예약건별이체,부산,부산은행,0.0,,회사출금,,1.0,지급,부산(주)현대해상화,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"300,000","300,000",,64668.0
497,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,부산(주)현대해상화,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"300,000","300,000",,64668.0
498,회사명,전자뱅킹예약건별이체,현대해상화,현대해상화,2.0,,회사출금,,1.0,지급,부산(주)현대해상화,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"300,000","300,000",,64668.0
499,은행명,타행자동이체-전자금융부,부산,부산은행,0.0,,회사출금,,1.0,지급,부산-(주)동남,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,64671.0
500,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,부산-(주)동남,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,64671.0
501,회사명,타행자동이체-전자금융부,동남,동남,2.0,,회사출금,,1.0,지급,부산-(주)동남,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,64671.0
502,은행명,타행자동이체-전자금융부,부산,부산은행,0.0,,회사출금,,1.0,지급,부산-(주)평화전기안,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,64672.0
503,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,부산-(주)평화전기안,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,64672.0
504,회사명,타행자동이체-전자금융부,평화전기안,평화전기안,2.0,,회사출금,,1.0,지급,부산-(주)평화전기안,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,64672.0
505,은행명,타행자동이체-전자금융부,부산,부산은행,0.0,,회사출금,,1.0,지급,부산-오경（주）　시,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,64773.0
506,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,부산-오경（주）　시,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,64773.0
507,회사명,타행자동이체-전자금융부,오경,오경,2.0,,회사출금,,1.0,지급,부산-오경（주）　시,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,64773.0
508,회사명,타행자동이체-전자금융부,시,시,3.0,,회사출금,,1.0,지급,부산-오경（주）　시,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,64773.0
509,은행명,타행자동이체-전자금융부,부산,부산은행,0.0,,회사출금,,1.0,지급,부산-주식회사쌍,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,64823.0
510,법인명,타행자동이체-전자금융부,주식회사,주식회사,1.0,,회사출금,,1.0,지급,부산-주식회사쌍,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,64823.0
511,회사명,타행자동이체-전자금융부,쌍,쌍,2.0,,회사출금,,1.0,지급,부산-주식회사쌍,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,64823.0
512,은행명,타행자동이체-전자금융부,부산,부산은행,0.0,,회사출금,,1.0,지급,부산-（주）천영에셋,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,64847.0
513,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,부산-（주）천영에셋,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,64847.0
514,회사명,타행자동이체-전자금융부,천영에셋,천영에셋,2.0,,회사출금,,1.0,지급,부산-（주）천영에셋,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,64847.0
515,은행명,전자뱅킹예약건별이체,부산,부산은행,0.0,,회사출금,,1.0,지급,부산엔포스주식회사　,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"607,000","607,000",,64926.0
516,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,부산엔포스주식회사　,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"607,000","607,000",,64926.0
517,회사명,전자뱅킹예약건별이체,엔포스,엔포스,2.0,,회사출금,,1.0,지급,부산엔포스주식회사　,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"607,000","607,000",,64926.0
518,은행명,전자뱅킹예약건별이체,부산,부산은행,0.0,,회사출금,,1.0,지급,부산의료법인화인의료,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"790,000","790,000",,64943.0
519,법인명,전자뱅킹예약건별이체,의료법인,의료법인,1.0,,회사출금,,1.0,지급,부산의료법인화인의료,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"790,000","790,000",,64943.0
520,회사명,전자뱅킹예약건별이체,화인의료,화인의료,2.0,,회사출금,,1.0,지급,부산의료법인화인의료,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"790,000","790,000",,64943.0
521,은행명,전자뱅킹예약건별이체,부산,부산은행,0.0,,회사출금,,1.0,지급,부산주식회사성광소방,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"99,000","99,000",,64977.0
522,법인명,전자뱅킹예약건별이체,주식회사,주식회사,1.0,,회사출금,,1.0,지급,부산주식회사성광소방,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"99,000","99,000",,64977.0
523,회사명,전자뱅킹예약건별이체,성광소방,성광소방,2.0,,회사출금,,1.0,지급,부산주식회사성광소방,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"99,000","99,000",,64977.0
524,은행명,전자뱅킹예약건별이체,부산,부산은행,0.0,,회사출금,,1.0,지급,부산（주）금양　류광,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"47,784,000","47,784,000",,65008.0
525,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,부산（주）금양　류광,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"47,784,000","47,784,000",,65008.0
526,회사명,전자뱅킹예약건별이체,금양,금양,2.0,,회사출금,,1.0,지급,부산（주）금양　류광,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"47,784,000","47,784,000",,65008.0
527,회사명,전자뱅킹예약건별이체,류광,류광,3.0,,회사출금,,1.0,지급,부산（주）금양　류광,부산은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"47,784,000","47,784,000",,65008.0
528,은행명,전자뱅킹예약건별이체,수협,수협은행,0.0,,회사출금,,1.0,지급,수협주식회사소유코퍼,수협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"40,000,000","40,000,000",,69683.0
